targets,layer,name,description,fld_value,units,filename,clip_n_ship_disag,clip_n_ship_disag_description,path_in,rgns_in,fld_id_num,fld_id_chr,fld_category,fld_year,fld_val_num,fld_val_chr,file_exists,year_min,year_max,val_min,val_max,val_0to1,flds_unused,flds_missing,rows_duplicated,num_ids_unique,data_na
AO,ao_stock_slope,Slope of coastal fish stocks to be used for trend,HELCOM core indicators for coastal fish populations,score,trend score,ao_stock_slope_bhi2021.csv,,,,,bhi_id,,dimension,year,score,,TRUE,2009,2019,,,,,,,,
AO,ao_stock_status,Status of coastal fish stocks,Mean slopes of all monitoring time series used for HELCOM core indicators for coastal fish populations,score,status score,ao_stock_status_bhi2021.csv,,,,,bhi_id,,dimension,year,score,,TRUE,2019,2019,,,,,,,,
BD,bd_hab_benthic,Condition of benthic habitats,"Integrated Assessment of Benthic Habitat, Biological Quality Ratios (BQR). Based on the biodiversity core indicator ‘State of the soft- bottom macrofauna community’ which assesses changes in the species diversity and species sensitivity composition based on how sensitive different species are to disturbance (Core indicator report: HELCOM 2018r)",BQR,biological quality ratio,bd_hab_benthic_bhi2019.csv,,,,,region_id,,helcom_id,year,bqr,,TRUE,2018,2018,0,0.8155,TRUE,area_km2,,,42,FALSE
BD,bd_hab_pelagic,Condition of Pelagic habitats,"Integrated Assessment of Pelagic Habitat, Biological Quality Ratios (BQR). Assessed using the biodiversity core indicator ‘Zooplankton mean size and total stock’, which evaluates the zooplankton community structure (Core indicator report: HELCOM 2018ag)",BQR,biological quality ratio,bd_hab_pelagic_bhi2019.csv,,,,,region_id,,helcom_id,year,bqr,,TRUE,2018,2018,0,1,TRUE,area_km2,,,42,FALSE
BD,bd_spp_fish,"Ecological status of fish in coastal areas, representing characteristic Baltic Sea coastal fish species and functional groups",Integrated assessment of fish in coastal areas included core indicators representing characteristic Baltic Sea coastal fish species and functional groups (Core indicator reports: HELCOM 2018aj-ak),BQR,biological quality ratio,bd_spp_fish_bhi2019.csv,,,,,region_id,,helcom_id,year,bqr,,TRUE,2018,2018,0.3,0.8333,TRUE,area_km2,,29,42,FALSE
BD,bd_spp_seals,"Ecological status of Seals, assessed within population-specific management units",Two indicators were applied: (1) population trends and abundance of seals (2) distribution of Baltic Seals reflects the occurrence of seals at haul-out sites and the range of seals at sea,BQR,biological quality ratio,bd_spp_seals_bhi2019.csv,,,,,region_id,,helcom_id,year,bqr,,TRUE,2018,2018,0.06,0.8,TRUE,area_km2,,,42,FALSE
BD,bd_spp_birds,Ecological status of waterbirds,Core indicators ‘Abundance of waterbirds in the breeding season’ and the ‘Abundance of waterbirds in the wintering season’ are used (Core indicator reports: HELCOM 2018as-at),BQR,biological quality ratio,bd_spp_birds_bhi2019.csv,,,,,region_id,,helcom_id,year,bqr,,TRUE,2018,2018,0,1,TRUE,"area_km2,feeder_group,spatial_group",,738,42,FALSE
BD,bd_spp_trend,Biodiversity trend for countries around the Baltic Sea.,BD trend taken from OHI-Global 2019 for Baltic countries,score,trend score,bd_spp_trend_bhi2019.csv,,,,,region_id,,,year,score,,TRUE,2019,2019,-0.020540871,-0.004832209,FALSE,,,,42,FALSE
PRS,cc_sal_surf,,,surf_sal_pressure,pressure_score,cc_sal_surf_bhi2021.csv,,,,,region_id,,,year,surf_sal_pressure,,TRUE,1990,2020,,,,,,,42,FALSE
PRS,cc_sst,,,surf_temp_pressure,pressure_score,cc_sst_bhi2021.csv,,,,,region_id,,,year,surf_temp_pressure,,TRUE,1990,2020,,,,,,,42,FALSE
CS,cs_status,,,score,status score,cs_hab_status_bhi2021.csv,,,,,bhi_id,,dimension,year,score,,,2021,2021,,,,,,,,
CW,cw_con_penalty,Penalty factor for contaminants subgoal,Penalty factor for measuring only a percentage of identified toxins,monitored,true_false,cw_con_penalty_bhi2019.csv,,,,,region_id,,substance,year,monitored,,TRUE,1990,2020,0,1,TRUE,,,,42,FALSE
CW,cw_con_dioxin,Dioxin and dioxin-like PCB congeners TEQ sum by date and location,"Dioxin and dioxin-like PCB congeners TEQ sum by date and location, derived from measurements obtained from ICES database.",value,pg_per_g_teq,cw_con_dioxin_bhi2021.csv,,,,,region_id,,matrix,year,value,,TRUE,1990,2019,,,,,,,,
CW,cw_con_pcb,PCB congeners concentrations sum by date and location,"PCB congeners concentrations sum by date and location, derived from measurements obtained from ICES database.",value,ug_per_kg,cw_con_pcb_bhi2021.csv,,,,,region_id,,matrix,year,value,,TRUE,1990,2019,,,,,,,,
CW,cw_con_pfos,PFOS total concentration by date and location,"PFOS total concentration by date and location, derived from measurements obtained from ICES database.",value,ug_per_kg,cw_con_pfos_bhi2021.csv,,,,,region_id,,matrix,year,value,,TRUE,2005,2019,,,,,,,,
CW,cw_eut_oxydebt,Oxygen debt,"Oxygen debt i.e. ""missing"" oxygen in relation to fully oxygenated water column, for Baltic Proper and Bornholm basins.",oxygendebt,ml_per_l,cw_eut_oxydebt_bhi2019.csv,,,,,region_id,,helcom_id,year,oxygendebt,,TRUE,2000,2019,1.307333344,12.85103783,FALSE,,,,42,FALSE
