region_id,score,dimension,goal
BHI-001,46.7,status,FIS
BHI-002,46.5,status,FIS
BHI-003,55.9,status,FIS
BHI-005,55.9,status,FIS
BHI-006,55.9,status,FIS
BHI-007,55.9,status,FIS
BHI-008,55.9,status,FIS
BHI-009,56.3,status,FIS
BHI-010,56.3,status,FIS
BHI-011,57.7,status,FIS
BHI-012,57.6,status,FIS
BHI-013,57.8,status,FIS
BHI-014,67.7,status,FIS
BHI-015,65.5,status,FIS
BHI-016,57.8,status,FIS
BHI-017,65.1,status,FIS
BHI-018,67.8,status,FIS
BHI-019,67.8,status,FIS
BHI-020,67.8,status,FIS
BHI-021,67.8,status,FIS
BHI-022,67.8,status,FIS
BHI-023,67.8,status,FIS
BHI-024,67.9,status,FIS
BHI-025,68.6,status,FIS
BHI-026,67.8,status,FIS
BHI-027,83.6,status,FIS
BHI-028,81.8,status,FIS
BHI-029,67.8,status,FIS
BHI-030,67.8,status,FIS
BHI-031,67.8,status,FIS
BHI-032,67.8,status,FIS
BHI-033,67.8,status,FIS
BHI-034,67.8,status,FIS
BHI-035,67.8,status,FIS
BHI-036,71.8,status,FIS
BHI-037,94.3,status,FIS
BHI-038,95,status,FIS
BHI-039,95.2,status,FIS
BHI-040,95.2,status,FIS
BHI-041,95.2,status,FIS
BHI-042,95.2,status,FIS
BHI-043,69,status,FIS
BHI-001,-0.03,trend,FIS
BHI-002,-0.03,trend,FIS
BHI-003,0.05,trend,FIS
BHI-005,0.05,trend,FIS
BHI-006,0.05,trend,FIS
BHI-007,0.05,trend,FIS
BHI-008,0.05,trend,FIS
BHI-009,0.05,trend,FIS
BHI-010,0.05,trend,FIS
BHI-011,0.06,trend,FIS
BHI-012,0.06,trend,FIS
BHI-013,0.06,trend,FIS
BHI-014,-0.18,trend,FIS
BHI-015,-0.12,trend,FIS
BHI-016,0.06,trend,FIS
BHI-017,-0.11,trend,FIS
BHI-018,-0.19,trend,FIS
BHI-019,-0.19,trend,FIS
BHI-020,-0.19,trend,FIS
BHI-021,-0.19,trend,FIS
BHI-022,-0.19,trend,FIS
BHI-023,-0.19,trend,FIS
BHI-024,-0.19,trend,FIS
BHI-025,-0.18,trend,FIS
BHI-026,-0.19,trend,FIS
BHI-027,-0.07,trend,FIS
BHI-028,-0.08,trend,FIS
BHI-029,-0.19,trend,FIS
BHI-030,-0.19,trend,FIS
BHI-031,-0.19,trend,FIS
BHI-032,-0.19,trend,FIS
BHI-033,-0.19,trend,FIS
BHI-034,-0.19,trend,FIS
BHI-035,-0.19,trend,FIS
BHI-036,-0.16,trend,FIS
BHI-037,0.03,trend,FIS
BHI-038,0.04,trend,FIS
BHI-039,0.04,trend,FIS
BHI-040,0.04,trend,FIS
BHI-041,0.04,trend,FIS
BHI-042,0.04,trend,FIS
BHI-043,-0.18,trend,FIS
